Id,AUrl,ATitle,ASnippet,BUrl,BTitle,BSnippet
0,www.allmusic.com/artist/sufjan-stevens-mn0000580300,"Sufjan Stevens | Biography, Albums, & Streaming Radio ...","Find Sufjan Stevens bio, music, credits, awards, & streaming radio on AllMusic - Critically feted indie pop singer/songwriter who…",www.rollingstone.com/music/artists/sufjan-stevens,Sufjan Stevens | Rolling Stone,"Sufjan Stevens on Rolling Stone, your trusted source for the latest artist news, bio, & reviews."
1,www.imdb.com/name/nm0346360,José Luis Guerín - IMDb,"José Luis Guerín, Director: Dans la ville de Sylvia. José Luis Guerín was born in 1960 in Barcelona, Barcelona, Catalonia, Spain. He is a director and writer ...",https://www.fandor.com/filmmakers/director-jose-luis-guerin-661,Watch the films directed by José Luis Guerín on Fandor,"Filmmaker José Luis Guerín, maker of In the City of Sylvia and other Social Realism, Romantic Drama, French and Spanish films"
2,www.imdb.com/name/nm1017334,Juno Temple - IMDb,"Juno Temple, Actress: The Dark Knight Rises. Juno was born in England into a showbiz family. Her mother is a producer, Amanda Temple, and her father is the film ...",https://www.linkedin.com/in/juno-temple-32152375,Juno Temple | LinkedIn,"View Juno Temple’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Juno Temple discover inside ..."
3,https://www.linkedin.com/in/kathywolfe,Kathy Wolfe | LinkedIn,"View Kathy Wolfe’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Kathy Wolfe discover inside ...",https://twitter.com/RepWolfeMoore,Kathy Wolfe Moore (@RepWolfeMoore) | Twitter,The latest Tweets from Kathy Wolfe Moore (@RepWolfeMoore). Representative for the 36th District serving the Western area of Wyandotte County. #ksleg #WYCO. Kansas ...
4,https://www.linkedin.com/in/mipetersen,Mikael Petersen | LinkedIn,"View Mikael Petersen’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Mikael Petersen discover ...",https://www.researchgate.net/profile/Mikael_Petersen,Mikael Agerlin Petersen (University of Copenhagen ...,"Mikael Agerlin Petersen of University of Copenhagen, Copenhagen with expertise in Food Science is on ResearchGate. Read 98 publications, and contact Mikael Agerlin ..."
5,https://www.travelchinaguide.com/attraction/hebei/qinhuangdao/beidaihe.htm,"Beidaihe Scenic Area, Qinhuangdao, Hebei","Beidaihe Scenic Spot is a famous summer resort. It is located in the southwest of Qinhuangdao City. Its coastline, seaside attractions and convenient transportation ...",https://www.tripadvisor.com/Attraction_Review-g297430-d503339...,"Beidaihe Summer Resort (Qinhuangdao, China): Top Tips ...","Beidaihe Summer Resort, Qinhuangdao: See 854 reviews, articles, and 184 photos of Beidaihe Summer Resort, ranked No.1 on TripAdvisor among 19 attractions ..."
6,https://twitter.com/LeClairRyan,LeClairRyan (@LeClairRyan) | Twitter,LeClairRyan @ LeClairRyan. An entrepreneurial law firm providing trusted business counsel and client representation in matters of corporate law and litigation.,https://commercialobserver.com/tag/leclairryan,LeClairRyan | Commercial Observer,"Articles about LeClairRyan from Commercial Observer, New York’s authority on commercial real estate leasing, financing, deals and culture."
7,https://au.linkedin.com/in/marcelo-abud-33982013,Marcelo Abud | LinkedIn,"View Marcelo Abud’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Marcelo Abud discover inside ...",https://in.linkedin.com/in/marcelo-aq-534a8128,Marcelo (Aq) | LinkedIn,"View Marcelo (Aq)’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Marcelo (Aq) discover inside ..."
8,www.imdb.com/name/nm0767741,Tom Savini - IMDb,"Tom Savini, Actor: The Perks of Being a Wallflower. Inspired by the film Man of a Thousand Faces (1957), a young Tom Savini became fascinated with the magic and ...",https://twitter.com/THETomSavini,Tom Savini (@THETomSavini) | Twitter,"3,607 tweets • 223 photos/videos • 28.9K followers. ""Took my family on a mini vacation to Wildwood, N.J. Last weekend. We had an absolute blast! https://t.co ..."
9,www.imdb.com/name/nm0682998,Andrew Pifko - IMDb,"Andrew Pifko, Actor: The Godfather. Andrew Pifko is an actor and writer, known for The Godfather (2006), The Visual Bible: The Gospel of John (2003) and Rainbow Six ...",https://www.linkedin.com/in/andrew-pifko-0b364a11,Andrew Pifko | LinkedIn,"View Andrew Pifko’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Andrew Pifko discover inside ..."
10,https://www.linkedin.com/in/anthony-duruji-597342100,Anthony Duruji | LinkedIn,"View Anthony Duruji’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Anthony Duruji discover inside ...",www.scout.com/player/207724-anthony-duruji,"Anthony Duruji, St. Andrew's Episcopal School PF - Scout",Anthony Duruji is a combination forward that possesses tremendous all around athleticism. Duruji is quick off his feet and a bouncy athlete that runs the floor with ease.
11,https://twitter.com/susannecraig,Susanne Craig (@susannecraig) | Twitter,"The latest Tweets from Susanne Craig (@susannecraig). Political reporter for @nytmetro. Ex WSJ, Globe & Mail. Canadian. Here you will find stuff on city & state and ...",topics.nytimes.com/top/reference/timestopics/people/c/susanne_craig,Susanne Craig - The New York Times,"Susanne Craig currently covers government and politics. Ms. Craig joined The Times in 2010 to cover Wall Street As Albany Bureau Chief, Ms. Craig wrote about almost ..."
12,www.imdb.com/name/nm0229424,Edward Dmytryk - IMDb,"Edward Dmytryk, Director: The Caine Mutiny. Edward Dmytryk grew up in San Francisco, the son of Ukrainian immigrants. After his mother died when he was 6, his strict ...",projects.latimes.com/hollywood/star-walk/edward-dmytryk,Edward Dmytryk - Hollywood Star Walk - Los Angeles Times,"Find the location of Edward Dmytryk's star on the Hollywood Walk of Fame, read a biography, see related stars and browse a map of important places in their career."
13,www.goldmanprize.org/recipient/laila-iskandar-kamel,Laila Iskandar - Goldman Environmental Foundation,"Laila Iskandar’s work with the zabbaleen garbage collectors of Cairo demonstrated that large-scale recycling programs offer employment, generate income and improve ...",https://www.linkedin.com/in/laila-iskandar-2212b4b5,Laila Iskandar | LinkedIn,"View Laila Iskandar’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Laila Iskandar discover inside ..."
14,https://www.linkedin.com/in/lucy-mckenzie-6805192a,Lucy McKenzie | LinkedIn,"Lucy McKenzie is a Consultant at Energy and Environmental Economics (E3), where she focuses on distributed energy resources, especially electric vehicles.",www.artnet.com/artists/lucy-mckenzie,Lucy McKenzie | artnet,"Find artworks for sale and information related to Lucy McKenzie (Scottish, 1977-) on artnet. Browse gallery artworks, auctions, art events, biography details, news ..."
15,https://www.linkedin.com/in/jctolla,John C. Tolla | LinkedIn,John Tolla is an experienced senior manager who specializes in designing and implementing compliance-driven business plans for a wide-ranging set of objectives.,https://www.researchgate.net/profile/John_Tolla,"John Tolla (Booz Allen Hamilton, Virginia) on ResearchGate ...","John Tolla of Booz Allen Hamilton, Virginia with expertise in Material and Methods, Projects, Other is on ResearchGate. Contact John Tolla on ResearchGate, the ..."
16,247sports.com/Player/Rodney-Adams-16809,"Rodney Adams, USF, Wide Receiver - NFL, College Sports ...","Rodney Adams is a 6-1, 172-pound Wide Receiver from Saint Petersburg, FL. He is ranked No. 248 in the country by 247Sports. Adams is the No. 33 recruit in...",https://www.realestate.com.au/agent/rodney-adams-378076,Rodney Adams - Gartland Property - Geelong - realestate.com.au,"Profile of Rodney Adams from Gartland Property - Geelong. View Rodney's real estate for sale, rentals, and sold properties."
17,www.imdb.com/name/nm4521673,Jeff Wasserburger - IMDb,"Jeff Wasserburger, Actor: Barkman. Jeff Wasserburger is an actor and producer, known for Barkman (2016), The Metal Detector (2016) and Funny Videos USA (2011).",https://www.linkedin.com/in/jeffrey-wasserburger-93330b27,Jeffrey Wasserburger | LinkedIn,"View Jeffrey Wasserburger’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Jeffrey Wasserburger ..."
18,https://www.linkedin.com/in/rbehnke,Rob Behnke | LinkedIn,"View Rob Behnke’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Rob Behnke discover inside ...",https://www.researchgate.net/profile/Rob_Behnke,Rob Behnke (University of Natural Resources and Life ...,"Rob Behnke of University of Natural Resources and Life Science Vienna, Vienna with expertise in Biological Anthropology, Biogeography, Ecology is on ResearchGate."
19,https://www.linkedin.com/in/emilyfcalhoun,Emily Calhoun | LinkedIn,"View Emily Calhoun’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Emily Calhoun discover inside ...",www.imdb.com/name/nm4070208,Emily Calhoun - IMDb,"Emily Calhoun, Casting Department: The Amazing Race ... GET INFORMED. Industry information at your fingertips. GET CONNECTED. Over 200,000 Hollywood insiders"
20,https://www.mylife.com/michele-rutsey/michele_rutsey,"Michele Rutsey (Marie), 51 - Ypsilanti, MI | MyLife.com®","Michele Rutsey (Marie), 51 - Ypsilanti, MI. View in depth free public information, contact info & photos on anyone like Ypsilanti MI resident Michele Rutsey (Marie)",https://www.linkedin.com/in/mark-e-rutsey-sra-12a44787,"Mark E. Rutsey, SRA | LinkedIn","View Mark E. Rutsey, SRA’S professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Mark E. Rutsey, SRA ..."
21,https://www.linkedin.com/in/patti-putnicki-03398717,Patti Putnicki | LinkedIn,"View Patti Putnicki’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Patti Putnicki discover inside ...",https://www.linkedin.com/companies/patti-putnicki-freelance-writer,"Patti Putnicki, Freelance Writer | LinkedIn","Learn about working at Patti Putnicki, Freelance Writer. Join LinkedIn today for free. See who you know at Patti Putnicki, Freelance Writer, leverage your ..."
22,www.espncricinfo.com/india/content/player/537124.html,Gurkeerat Singh Mann | India Cricket | Cricket Players and ...,Gurkeerat Singh Mann's Cricinfo profile ... Gurkeerat Singh's stocks as an allrounder rose significantly in 2015 through displays of his big-match temperament.,www.ndtv.com/topic/gurkeerat-singh-mann,"Gurkeerat Singh Mann: Latest News, Photos, Videos on ...","Find Gurkeerat Singh Mann Latest News, Videos & Pictures on Gurkeerat Singh Mann and see latest updates, news, information from NDTV.COM. Explore more on Gurkeerat ..."
23,www.cnet.com/profiles/wcunning,"Wayne Cunningham, Managing Editor / Roadshow - CNET","Find out more about Wayne Cunningham, Managing Editor / Roadshow, and see articles, reviews, videos and comments on CNET by Wayne Cunningham.",https://au.linkedin.com/in/wayne-cunningham-7277b144,WAYNE CUNNINGHAM | LinkedIn,"View WAYNE CUNNINGHAM’S professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like WAYNE CUNNINGHAM discover ..."
24,https://www.water.wa.gov.au,Home [www.water.wa.gov.au],"The Department of Water invites you to participate in discussions on creating innovative solutions to water ... Click here for information about water quality, ...",sfwater.org/index.aspx?page=163,San Francisco Public Utilities Commission : Water Quality,Water Quality Fact Sheets Fact sheets are now available for various water quality subjects such as algal toxins and dirty water. Additional sheets to be added in the ...
25,https://www.linkedin.com/in/brian-leonhardt-b4413a86,Brian Leonhardt | LinkedIn,"View Brian Leonhardt’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Brian Leonhardt discover ...",sports.yahoo.com/nfl/players/27065,Brian Leonhardt - Yahoo Sports,"The latest stats, facts, news and notes on Brian Leonhardt of the Minnesota Vikings"
26,https://www.linkedin.com/in/gladys-quinto-marrone-jd-cae-503a5633,"Gladys Quinto Marrone, JD, CAE | LinkedIn","View Gladys Quinto Marrone, JD, CAE’S professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Gladys Quinto ...",https://cz.linkedin.com/in/enrico-marrone-5ba21553,Enrico Marrone | LinkedIn,"Zobrazit profesní profil uživatele Enrico Marrone na LinkedIn LinkedIn je největší světová obchodní síť pomáhající ... Gladys Quinto Marrone, ..."
27,https://twitter.com/cyrilthereau,Cyril Théréau (@cyrilthereau) | Twitter,"The latest Tweets from Cyril Théréau (@cyrilthereau). Cyril Théréau is a French professional football player. He played for Steaua Bucuresti, RSCA Anderlecht ...",www.espnfc.com/player/87322/cyril-thereau,Cyril Thereau Player Profile - ESPN FC,"Cyril Thereau Position: Forward Height: 6'2"" (1.89m) Weight: 172 lbs (78 kg) age: 33 DOB: [date-of-birth]"
28,https://www.linkedin.com/in/steve-debuhr-ab2034101,Steve DeBuhr | LinkedIn,"View Steve DeBuhr’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Steve DeBuhr discover inside ...",www.wherrymortuary.com/notices/Lyle-DeBuhr,Obituary for Lyle J DeBuhr | Wherry Mortuary,"Lyle J. DeBuhr was born on [date-of-birth] to John and Meta (Yelkin) DeBuhr on a farm southwest of Auburn near the Stone Church, rural Auburn, Nebraska."
29,https://www.linkedin.com/in/the-ethics-centre-6a21b258,The Ethics Centre | LinkedIn,"View The Ethics Centre’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like The Ethics Centre discover ...",https://ethicsinsociety.stanford.edu,Stanford Center for Ethics in Society,"The Center for Ethics in Society is committed to bringing ethical reflection to bear on important social problems through research, teaching and engagement."
30,https://www.linkedin.com/company/eyeka,eYeka | LinkedIn,"Learn about working at eYeka. Join LinkedIn today for free. See who you know at eYeka, leverage your professional network, and get hired.",https://twitter.com/eYeka,eYeka (@eYeka) | Twitter,"eYeka @ eYeka. eYeka is the world's biggest creative playground, connecting brands and creatives from across the globe!"
31,https://twitter.com/AmirAmirani,Amir Amirani (@AmirAmirani) | Twitter,"The latest Tweets from Amir Amirani (@AmirAmirani). Film Maker, Journalist, possible academic and would be geek. London",www.imdb.com/name/nm2574381,Amir Amirani - IMDb,"Amir Amirani, Director: We Are Many. Amir Amirani is a director and producer, known for We Are Many (2014), Water Week (1998) and Nova (1974)."
32,https://www.linkedin.com/in/krishna-advani-57284929,krishna Advani | LinkedIn,"View krishna Advani’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like krishna Advani discover inside ...",www.ndtv.com/topic/lal-krishna-advani,"Lal Krishna Advani: Latest News, Photos, Videos on Lal ...","Find Lal Krishna Advani Latest News, Videos & Pictures on Lal Krishna Advani and see latest updates, news, information from NDTV.COM. Explore more on Lal Krishna Advani."
33,https://www.linkedin.com/in/triniti,Triniti Burton | LinkedIn,"View Triniti Burton’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Triniti Burton discover inside ...",customerthink.com/author/triniti_burton,Triniti Burton | CustomerThink,"Triniti Burton Integrate. Triniti Burton is Marketing & Communications Director at Integrate. Once upon a time a sales rep, she now handles all things marketing and ..."
34,https://www.linkedin.com/in/mike-althoff-b0829a14,Mike Althoff | LinkedIn,"View Mike Althoff’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Mike Althoff discover inside ...",https://twitter.com/schmalthoff,Michael Althoff (@schmalthoff) | Twitter,"The latest Tweets from Michael Althoff (@schmalthoff). Funny with a compulsive need to prove it. A joy to be around, really. New York, NY"
35,https://twitter.com/DmGlm,Nate Cole (@DmGlm) | Twitter,"The latest Tweets from Nate Cole (@DmGlm): ""just dropped a home recording of a new song called ""Sera"" on my soundcloud: https://t.co/CEFsuEj4xI""",www.imdb.com/name/nm1035227,Nate Cole - IMDb,"Nate Cole, Self: DreamChaser Tour. Nate is in a band called +1, after he joined he shortened his name from Nathan to Nate to save some confusion."
36,https://www.aclu.org/bio/mohamed-ahmed-ben-soud,Mohamed Ahmed Ben Soud | American Civil Liberties Union,"Mohamed Ahmed Ben Soud (formerly Mohamed Shoroeiya) is a Libyan citizen. Ben Soud fled Libya in 1991, fearing persecution over his involvement in a group opposed to ...",https://www.linkedin.com/in/mohamed-ahmed-30309561,mohamed ahmed | LinkedIn,"View mohamed ahmed’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like mohamed ahmed discover inside ..."
37,https://www.linkedin.com/in/sheriffscottisrael,Scott Israel | LinkedIn,Scott Israel was elected Sheriff of Broward County in November 2012. Upon taking office he redirected the Broward Sheriff's Office mission to focus on fighting ...,https://www.healthtap.com/experts/7982791-dr-scott-israel,"Dr. Scott Israel, Portland, OR - healthtap.com","Connect with Dr. Scott Israel, Portland, OR. Video chat, send a message, ask a text question, or make a virtual appointment on the doctor's Virtual Practice on HealthTap."
38,espn.go.com/college-football/player/_/id/530483/shaquille-powell,Shaquille Powell Stats - ESPN,Get the latest updated stats for Shaquille Powell on ESPN.com.,247sports.com/Player/Shaquille-Powell-39827,"Shaquille Powell, Georgia Military College, Offensive Guard","Shaquille Powell is a 6-3, 311-pound Offensive Guard from Milledgeville, GA. Powell has a 247Sports rating of 70, making him a 0-star prospect."
39,https://www.linkedin.com/in/ernest-earon-ba7a7b13,Ernest Earon | LinkedIn,"View Ernest Earon’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Ernest Earon discover inside ...",www.tedxindianapolis.com/speakers/ernest-earon-phd,Ernest Earon - TEDxIndianapolis,"Ernest Earon (Raleigh, NC) Big Idea: Solving world problems from a bird’s eye view Doing more with less used to be a catchphrase, but now it’s a requirement."
40,www.advertisingweek.com,Advertising Week Hub / Home,"Advertising Week returns to New York, ... Europe Rhymes and Reason. ... industry experts suggest the space will grow to $18.2 billion in advertising revenue by 2019.",https://twitter.com/AW_Europe,AWEurope (@AW_Europe) | Twitter,"AWEurope @ AW_Europe. Save the Date! 20-24 March 2017. Europe's premier event for marketing, brand, advertising, and technology professionals."
41,https://www.linkedin.com/in/jaleel-robinson-95619689,Jaleel Robinson | LinkedIn,"View Jaleel Robinson’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Jaleel Robinson discover ...",https://www.washingtonpost.com/pb/allmetsports/broad-run/jaleel-robinson/,"Jaleel Robinson, Broad Run - High School Sports - The ...","Jaleel Robinson. Schedule; Schools; Recruiting Insider; Report a Score; Rankings; Leaders; Standings; Recruit Watch; Broad Run. Jaleel Robinson. Size: 6'-2"" 190 lbs ..."
42,www.imdb.com/name/nm0193104,Mark Curry - IMDb,"Mark Curry, Actor: Hangin' with Mr. Cooper. A class clown since his earliest years, Mark quickly learned that a wild sense of humor could take him places. While ...",https://twitter.com/MARKCURRY,MARK CURRY (@MARKCURRY) | Twitter,"The latest Tweets from MARK CURRY (@MARKCURRY). Official Mark Curry Twitter account. Actor, Comedian & Businessman. and windowwasher. Oakland Calf"
43,cargocollective.com/jirka,Jirka Vinse Jonatan Väätäinen - Cargo,"graphic design, illustration & art direction ... 'REAL LIFE' DISNEY GIRLS . Digital Illustrations",https://twitter.com/JirkaVinse,Jirka Väätäinen (@JirkaVinse) | Twitter,"The latest Tweets from Jirka Väätäinen (@JirkaVinse). Creative Designer http://t.co/28cP6pU4JG. Helsinki, Finland"
44,https://twitter.com/TylerWardMusic,Tyler Ward (@tylerwardmusic) | Twitter,The latest Tweets from Tyler Ward (@tylerwardmusic). Moving on to better | Romans 8:28 | TWM Instagram/Snapchat: @TylerWardMusic. Denver / LA / Nashville,https://www.linkedin.com/in/tyler-ward-61b17811b,Tyler Ward | LinkedIn,"View Tyler Ward’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Tyler Ward discover inside ..."
45,https://www.linkedin.com/in/ibrahim-mustapha-alibe-68aa14110,Ibrahim Mustapha Alibe | LinkedIn,"View Ibrahim Mustapha Alibe’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Ibrahim Mustapha Alibe ...",https://uk.linkedin.com/in/aliyu-musa-kida-98981731,Aliyu Musa Kida | LinkedIn,"View Aliyu Musa Kida’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Aliyu Musa Kida discover ..."
46,https://www.linkedin.com/in/tashina-green-b91b1764,TaShina Green | LinkedIn,"View TaShina Green’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like TaShina Green discover inside ...",www.usgbc.org/people/tashina-jirikovic/0010822121,Tashina Jirikovic | U.S. Green Building Council,Worth checking out: Tashina Jirikovic on www.usgbc.org
47,public-schools.startclass.com/l/30727/Tri-City-High-School,"Tri-city High School in Buffalo, IL | StartClass","Find information on Tri-City High School located in Buffalo, Illinois. See details on student-teacher ratio, student enrollment, reviews & ratings, and more.","www.maxpreps.com/high-schools/tri-city-tornadoes-(buffalo,il)/home.htm",Tri-City High School Home |MaxPreps,"Tri-City High School Mascot Tornadoes Type Co-Ed / Public AD Mr. H. David Bruno Address: 324 West Charles, Buffalo, IL 62515"
48,https://www.linkedin.com/in/carlallenbrown,Carl Brown | LinkedIn,"View Carl Brown’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Carl Brown discover inside ...",https://twitter.com/carlbrownIH,Carl Brown (@carlbrownIH) | Twitter,"Carl Brown @ carlbrownIH. News Editor at Inside Housing magazine, Walthamstow resident, runner and Leicester City fan."
