Id,AUrl,ATitle,ASnippet,BUrl,BTitle,BSnippet
151,www.imdb.com/name/nm0446120,John Kellogg - IMDb,"John Kellogg was born on [date-of-birth] in Hollywood, California, USA as Giles Vernon Kellogg Jr. He was an actor, known for Twelve O'Clock High (1949), Peyton Place ...",https://www.linkedin.com/in/john-kellogg-83892912,John Kellogg | LinkedIn,"View John Kellogg’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like John Kellogg discover inside ..."
152,https://www.linkedin.com/in/marc-gaden-39820b1b,Marc Gaden | LinkedIn,"View Marc Gaden’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Marc Gaden discover inside ...",https://www.researchgate.net/profile/Marc_Gaden/publications,Marc Gaden - Publications - ResearchGate,"ResearchGate is a network dedicated to science and research. Connect, collaborate and discover scientific publications, jobs and conferences. All for free."
153,trailers.apple.com/trailers/disney/ozthegreatandpowerful,Oz the Great and Powerful - Movie Trailers - iTunes,"Disney's fantastical adventure ""Oz The Great and Powerful,"" directed by Sam Raimi, imagines the origins of L. Frank Baum's beloved character, the Wizard of Oz. When ...",https://www.presto.com.au/movies/oz-the-great-and-powerful,Oz The Great And Powerful | Presto,"Disney's fantastical adventure ""Oz The Great and Powerful,"" directed by Sam Raimi, imagines the origins of L. Frank Baum's beloved wizard character."
154,https://www.law.upenn.edu/cf/faculty/drudovsk,"Penn Law Faculty: David Rudovsky, expert on Civil Rights ...","David Rudovsky, one of the nation’s leading civil rights and criminal defense attorneys, practices public interest law with the firm of Kairys, Rudovsky, Messing ...",https://www.linkedin.com/in/david-rudovsky-30659112,David Rudovsky | LinkedIn,"View David Rudovsky’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like David Rudovsky discover inside ..."
155,https://www.linkedin.com/company/rocky-mountain-micro-ranch,Rocky Mountain Micro Ranch | LinkedIn,"Learn about working at Rocky Mountain Micro Ranch. Join LinkedIn today for free. See who you know at Rocky Mountain Micro Ranch, leverage your professional network ...",https://www.tripadvisor.com/Hotel_Review-g35609-d114341-Reviews...,Idaho Rocky Mountain Ranch (Stanley) - Ranch Reviews ...,"The Idaho Rocky Mountain Ranch is an outstanding ""base camp"" for those who want to enjoy the Stanley area of the Sawtooth Recreation Area!"
156,chemistry.cornell.edu/faculty/detail.cfm?netid=bw24,"Benjamin Widom, Professor Emeritus - Cornell University","Widom, Benjamin. Professor Emeritus. email: [email] phone: 607/255-3363 room: Baker Laboratory, Room 220. Department Appointments. Chemistry and Chemical ...",https://www.linkedin.com/in/benjamin-cole-74092580,Benjamin Cole | LinkedIn,"View Benjamin Cole’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Benjamin Cole discover inside ..."
157,https://www.linkedin.com/pub/dir/eric/enge,Top 6 Eric Enge profiles | LinkedIn,"View the profiles of professionals named Eric Enge on LinkedIn. There are 6 professionals named Eric Enge, who use LinkedIn to exchange information, ideas, and ...",https://www.linkedin.com/in/ericenge,Eric Enge | LinkedIn,"View Eric Enge’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Eric Enge discover inside ..."
158,https://www.linkedin.com/company/jewelmer-joaillerie,Jewelmer | LinkedIn,"Learn about working at Jewelmer. Join LinkedIn today for free. See who you know at Jewelmer, leverage your professional network, and get hired.",https://www.linkedin.com/in/euniza-ramos-capili-770459a9,Euniza Ramos Capili | LinkedIn,"View Euniza Ramos Capili’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Euniza Ramos Capili ..."
159,https://www.homelight.com/agents/christina-richmond-wa-1196934,"Christina Richmond | John L. Scott, Inc. | Mukilteo Real ...","Get detailed statistics on homes bought and sold by Real Estate Agent Christina Richmond, and see Real Estate Agent reviews from recent clients in the area.",https://www.linkedin.com/in/christina-richmond-mph-26717a27,"Christina Richmond, MPH | LinkedIn","View Christina Richmond, MPH’S professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Christina Richmond ..."
160,https://www.linkedin.com/company/profile-defenders,Profile Defenders | LinkedIn,"Learn about working at Profile Defenders. Join LinkedIn today for free. See who you know at Profile Defenders, leverage your professional network, and get hired.",https://www.linkedin.com/in/profile-defenders-4540123a,Profile Defenders | LinkedIn,"View Profile Defenders’ professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Profile Defenders discover ..."
161,https://www.tripadvisor.com/Attraction_Review-g60903-d218839...,"National Museum of Civil War Medicine, Frederick - TripAdvisor",Description: The National Museum of Civil War Medicine is the premier center for the...,https://twitter.com/CivilWarMed,Civil War Med (@CivilWarMed) | Twitter,"Civil War Med @ CivilWarMed. The National Museum of Civil War Medicine tells the story of care and healing, courage and devotion amidst America's bloodiest war."
162,public-schools.startclass.com/l/72744/Apache-Middle-School,"Apache Middle School in Apache, OK | StartClass","Find information on Apache Middle School located in Apache, Oklahoma. See details on student-teacher ratio, student enrollment, reviews & ratings, and more.",public-schools.startclass.com/l/72745/Apache-High-School,"Apache High School in Apache, OK | StartClass","Find information on Apache High School located in Apache, Oklahoma. See details on student-teacher ratio, student enrollment, reviews & ratings, and more."
163,https://www.linkedin.com/in/matthew-abramo-90b450,Matthew Abramo | LinkedIn,"View Matthew Abramo’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Matthew Abramo discover inside ...",247sports.com/Player/Matt-Abramo-75559,"Matt Abramo, Washington State Cougars, Kicker - 247Sports","Matt Abramo is a 6-2, 170-pound Kicker from Petaluma, CA. He has committed to Washington State Cougars."
164,www.imdb.com/name/nm0608378,David Moscow - IMDb,"David Moscow was born on [date-of-birth] in New York City, New York, USA as David Raphael Moscow. He is an actor and producer, known for Big (1988), Just Married ...",https://www.linkedin.com/in/david-moscow-6816888,David Moscow | LinkedIn,"View David Moscow’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like David Moscow discover inside ..."
165,https://www.linkedin.com/in/zmanian,Zaki Manian | LinkedIn,"View Zaki Manian’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Zaki Manian discover inside ...",https://www.quora.com/profile/Zaki-Manian,Zaki Manian - Quora,We attempted to do a mix optomechanical and electronic hardware in India. We eventually moved the project back to the US. Notion Ink was a very high profile hardware ...
166,www.imdb.com/name/nm0049920,Howard Baldwin - IMDb,"Howard Baldwin, Producer: Ray. Howard Baldwin is a producer, known for Ray (2004), Sahara (2005) and Death Sentence (2007).",https://twitter.com/HowardBaldwin,Howard Baldwin (@HowardBaldwin) | Twitter,"The latest Tweets from Howard Baldwin (@HowardBaldwin): ""How To Make The CIO The Most Popular Kid In The Building @Forbes http://t.co/9R5v0JA6R5"""
167,https://au.linkedin.com/in/byjakedean,Jake Dean | LinkedIn,"View Jake Dean’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Jake Dean discover inside ...",www.mtv.com/artists/jake-dean,Jake Dean | New Music And Songs,"Jake Dean new music, concerts, photos, and official news updates directly from Jake Dean's Twitter and Facebook."
168,www.imdb.com/name/nm1079045,William Garcia - IMDb,"William Garcia, Producer: The Shift ... GET INFORMED. Industry information at your fingertips. GET CONNECTED. Over 200,000 Hollywood insiders",https://au.linkedin.com/in/william-garcia-9731a432,William Garcia | LinkedIn,"View William Garcia’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like William Garcia discover inside ..."
169,https://www.linkedin.com/company/fosun-group,Fosun Group | LinkedIn,"Learn about working at Fosun Group. Join LinkedIn today for free. See who you know at Fosun Group, leverage your professional network, and get hired.",www.bloomberg.com/profiles/companies/0796274D:CH,Fosun Group: Company Profile - Bloomberg,"Company profile & key executives for Fosun Group (0796274D:-) including description, corporate address, management team and contact info."
170,www.sydneytallships.com.au,"Sydney Harbour Cruises, Corporate Charter Cruise, Lunch ...","Sydney Harbour Tall Ships offer Sydney harbour cruise, private charter cruise, lunch harbour cruise, harbour dinner cruise, party harbour cruise and cruise ship hire.",www.captaincookcruisesfiji.com/fiji-ships/default.htm,Cruise Ships in Fiji - Captain Cook Cruises Fiji,Fiji Ships & Islands . Click on the links for detailed information about our Fiji Ships and Islands or click on Quote Request for a tailored proposal.
171,https://twitter.com/TheREALRIKISHI,JR RIKISHI FATU (@TheREALRIKISHI) | Twitter,@TheREALRIKISHI is blocked. Are you sure you want to view these Tweets? Viewing Tweets won't unblock @TheREALRIKISHI. View Tweets,www.imdb.com/name/nm0030451,Solofa Fatu Jr. - IMDb,"Solofa Fatu Jr., Self: WWE Monday Night RAW. Solofa Fatu Jr. was born on [date-of-birth] in San Francisco, California, USA. He is an actor and director, known for ..."
172,https://www.businessoffashion.com/community/people/pierre-yves-roussel,Pierre-Yves Roussel | BoF 500 | The People Shaping the ...,"Biography. Pierre-Yves Roussel is chairman and chief executive officer of the fashion group at LVMH, a group that comprises many of the luxury conglomerate’s ...",https://www.linkedin.com/in/pierre-yves-roussel-94a2b5a4,Pierre-Yves Roussel | LinkedIn,"View Pierre-Yves Roussel’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Pierre-Yves Roussel ..."
173,https://www.linkedin.com/in/patricia-vázquez-cruz-2125a7a2,Patricia Vázquez Cruz | LinkedIn,"View Patricia Vázquez Cruz’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Patricia Vázquez Cruz ...",https://au.linkedin.com/in/patricia-vázquez-pérez-ba090297,Patricia Vázquez Pérez | LinkedIn,"View Patricia Vázquez Pérez’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Patricia Vázquez ..."
174,https://www.linkedin.com/company/haiyin-venture-partners,Haiyin Venture Partners | LinkedIn,"Learn about working at Haiyin Venture Partners. Join LinkedIn today for free. See who you know at Haiyin Venture Partners, leverage your professional network, and get ...",https://www.linkedin.com/in/dongping（东平）-lee（李）-42874654,Dongping（东平） Lee（李） | LinkedIn,Dongping（东平） Lee（李） Partner at Haiyin Capital. Industry Venture Capital & Private Equity
175,https://www.tripadvisor.com/Tourism-g191-United_States-Vacations.html,United States 2016: Best of United States Tourism ...,"United States Tourism: TripAdvisor has 50,153,157 reviews of United States Hotels, Attractions, and Restaurants making it your best United States resource.",www.nytimes.com/topic/destination/united-states,United States - The New York Times,"World news about the United States. Breaking news and archival information about its people, politics and economy from The New York Times."
176,https://www.linkedin.com/in/matthew-schwimmer-609b14b5,Matthew Schwimmer | LinkedIn,"View Matthew Schwimmer’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Matthew Schwimmer discover ...",www.imdb.com/name/nm0001710,David Schwimmer - IMDb,"David Schwimmer, Actor: Friends. Born in New York and raised in Los Angeles, Schwimmer was encouraged by a high school instructor to attend a summer program in acting ..."
177,https://au.linkedin.com/in/mike-schulz-02775a4,Mike Schulz | LinkedIn,"View Mike Schulz’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Mike Schulz discover inside ...",https://twitter.com/schulzmk,Mike Schulz (@schulzmk) | Twitter,The latest Tweets from Mike Schulz (@schulzmk). I tell stories and solve problems. Chicago
178,https://www.avvo.com/attorneys/98908-wa-jack-fiander-13888.html,"Lawyer Jack Fiander - Yakima, WA Attorney - Avvo","Jack Fiander is a Attorney in Yakima, WA. Click Jack’s profile to discover their Avvo Rating, write a review, and read professional endorsements.",waatp.com/people/jack-fiander/40396750,Who is Jack Fiander - Unavailable - Yakima - WA - waatp.com,"Who is Jack Fiander - Unavailable - Yakima - WA - waatp.com.See also Jack Fiander: pictures, social networks profiles, videos, weblinks, at blogs, at news, books ..."
179,https://twitter.com/davidbergman,David Bergman (@davidbergman) | Twitter,"David Bergman @ davidbergman. Music and sports photographer. Canon Explorer of Light, Bon Jovi tour photographer, 13 Sports Illustrated covers, & the Obama ...",https://med.stanford.edu/profiles/david-bergman,David Bergman | Stanford Medicine Profiles,"David Bergman is on CAP Network. CAP Network is a virtual workspace, to support collaboration among faculty, graduate students, postdocs and staff."
180,sports.yahoo.com/soccer/players/maurizio-domizzi,Maurizio Domizzi - Yahoo Sports,"View Maurizio Domizzi profile on Yahoo Sports. Find the latest Maurizio Domizzi news, stats, transfer rumours, photos, titles, clubs, goals scored this season and more.",www.sbnation.com/soccer/serie-a/players/164038/maurizio-domizzi,"Maurizio Domizzi News, Stats, Photos | Udinese","SB Nation is the fastest growing online sports media brand, consisting of national sports site SBNation.com and 300 individual team and sport sites comprehensively ..."
181,www.ndtv.com/topic/yashwant-sinha,"Yashwant Sinha: Latest News, Photos, Videos on Yashwant ...","Find Yashwant Sinha Latest News, Videos & Pictures on Yashwant Sinha and see latest updates, news, information from NDTV.COM. Explore more on Yashwant Sinha.",economictimes.indiatimes.com/topic/Yashwant-Sinha,"Yashwant Sinha: Latest News & Videos, Photos about ...","Yashwant Sinha Latest Breaking News, Pictures, Videos, and Special Reports from The Economic Times. Yashwant Sinha Blogs, Comments and Archive News on Economictimes.com"
182,https://twitter.com/nataliecutler,Natalie Ann Cutler (@nataliecutler) | Twitter,The latest Tweets from Natalie Ann Cutler (@nataliecutler). Married #feminists confuse me. You either want #genderequality or u want to be named after a Man . . .,https://au.linkedin.com/in/natalie-cutler-a1a32067,Natalie Cutler | LinkedIn,"View Natalie Cutler’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Natalie Cutler discover inside ..."
183,https://www.linkedin.com/in/clarence-mock-82372320,Clarence Mock | LinkedIn,"View Clarence Mock’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Clarence Mock discover inside ...",https://www.avvo.com/attorneys/68045-ne-clarence-mock-4653778.html,"Lawyer Clarence Mock - Oakland, NE Attorney - Avvo","Clarence Mock is a Attorney in Oakland, NE. Click Clarence’s profile to discover their Avvo Rating, write a review, and read professional endorsements."
184,https://twitter.com/mercyhealth,Mercy Health System (@mercyhealth) | Twitter,"3,253 tweets • 38 photos/videos • 6,291 followers. ""#tbt: A look at our recent Rockford groundbreaking for the new hospital and medical center. https://t.co ...",https://cancer.mercyhealthsystem.org,Mercy Health System | Cancer Treatment in Wisconsin,"Mercy Health oncologists and hematologists have highest approval rating from Commission on Cancer | Mercy Regional Cancer Center in Janesville, Lake Geneva"
185,https://twitter.com/jim_gresham,Jim Gresham (@Jim_Gresham) | Twitter,@Jim_Gresham is blocked. Are you sure you want to view these Tweets? Viewing Tweets won't unblock @Jim_Gresham. View Tweets,https://www.linkedin.com/in/jim-gresham-ab21368a,Jim Gresham | LinkedIn,"View Jim Gresham’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Jim Gresham discover inside ..."
186,https://twitter.com/jacobsteinberg,Jacob Steinberg (@JacobSteinberg) | Twitter,"The latest Tweets from Jacob Steinberg (@JacobSteinberg). Football and tennis writer for The Guardian, Blizzard contributor. Views are mine. When you're the king, you ...",https://www.theguardian.com/profile/jacob-steinberg,Jacob Steinberg | The Guardian,Jacob Steinberg Jacob is a football and tennis writer for the Guardian. ... Twitter; jobs; guardian labs; subscribe; all topics; all contributors; solve technical issue
187,https://www.linkedin.com/in/nuriaboot,Nuria Boot | LinkedIn,"View Nuria Boot’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Nuria Boot discover inside ...",trooclick.com/speakers/nuria-boot-91093,Nuria Boot quotes — Trooclick,"Quotes we’ve found from Nuria Boot are associated with 1 story that we’ve covered since our analysis began in December 2014. So far, we’ve identified 1 news ..."
188,espn.go.com/nba/player/_/id/4158/jerel-mcneal,"Jerel McNeal Stats, Bio - ESPN","Get the latest news, career stats and more about shooting guard Jerel McNeal on ESPN.com.",sports.yahoo.com/nba/players/4684,Jerel McNeal | Phoenix | National Basketball Association ...,"The latest stats, facts, news and notes on Jerel McNeal of the Phoenix"
189,https://au.linkedin.com/in/samuel-clark-83246355,Samuel Clark | LinkedIn,"View Samuel Clark’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Samuel Clark discover inside ...",https://twitter.com/sclark_melbs,Samuel Clark (@sclark_melbs) | Twitter,Samuel Clark @ sclark_melbs It looks increasingly likely that @wikileaks aided the efforts of Russian intelligence with the DNC leaks https: ...
190,https://www.tripadvisor.com/Restaurant_Review-g35805-d3859372...,"Sushi Dokku, Chicago - West Loop - Restaurant Reviews ...","Sushi Dokku, Chicago: See 33 unbiased reviews of Sushi Dokku, rated 4.5 of 5 on TripAdvisor and ranked #745 of 9,106 restaurants in Chicago.",https://foursquare.com/v/sushi-dokku/50f202b3e4b0d94f8e7bf787,"Sushi Dokku - West Town - Chicago, IL - foursquare.com","See 115 photos and 28 tips from 1030 visitors to Sushi Dokku. ""Sushi Dokku in Chicago delivers endless fresh sushi options — including a stunning Tuna..."""
191,https://www.linkedin.com/in/ibrahim-farinloye-17490734,Ibrahim Farinloye | LinkedIn,"View Ibrahim Farinloye’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Ibrahim Farinloye discover ...",www.ndtv.com/topic/ibrahim-farinloye,"Ibrahim Farinloye: Latest News, Photos, Videos on Ibrahim ...","Find Ibrahim Farinloye Latest News, Videos & Pictures on Ibrahim Farinloye and see latest updates, news, information from NDTV.COM. Explore more on Ibrahim Farinloye."
192,https://www.tripadvisor.com/Attraction_Review-g60763-d105126...,The Museum of Modern Art (MoMA) - TripAdvisor,"The Museum of Modern Art (MoMA), New York City: Hours, Address, Attraction Reviews",https://twitter.com/MuseumModernArt,Museum of Modern Art (@MuseumModernArt) | Twitter,"10K tweets • 2,220 photos/videos • 3.02M followers. Check out the latest Tweets from Museum of Modern Art (@MuseumModernArt)"
193,http://www.bloomberg.com/research/stocks/people/person.asp?personId=524212&capId=874310&previousCapId=184139415&previousTitle=WebThriftStore%2C%20Inc.,Minoru Makihara: Executive Profile & Biography - Bloomberg.com,"Mr. Minoru Makihara, also known as Ben, serves as Senior Corporate Advisor at Mitsubishi Corporation. Mr. Makihara served as Chairman of Mitsubishi Corporation until ...",people.equilar.com/bio/minoru-makihara-ibm/salary/45475,"Minoru Makihara - Executive Bio, Compensation History, and ...","Minoru Makihara, 77, is senior corporate advisor and former chairman of Mitsubishi Corporation. He is a member of IBM's Directors and Corporate Governance Committee."
194,www.imdb.com/name/nm0608856,Tim Mosley - IMDb,"Tim Mosley. Tim Mosley was born on [date-of-birth] in Norfolk, Virginia, USA as Timothy Mosley. He has been married to Monique Idlett since June 10, 2008. They have ...",https://www.linkedin.com/in/timothymosley,Timothy Mosley | LinkedIn,"View Timothy Mosley’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Timothy Mosley discover inside ..."
195,https://www.linkedin.com/in/shimul-shah-4893a3106,Shimul Shah | LinkedIn,"View Shimul Shah’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Shimul Shah discover inside ...",www.pareshah.com/team/shimul-shah,Shimul Shah | Paresh B. Shah - pareshah.com,MENU. Home; About . Team; Our Mission; About Guardian; Paresh in Media . ITV Show; Outstanding Achievements; Services . Videos; Guardian Life; Strategies . The ...
196,https://www.linkedin.com/in/sartaz-aziz-bb4b3983,sartaz aziz | LinkedIn,"View sartaz aziz’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like sartaz aziz discover inside ...",www.ndtv.com/topic/sartaz-aziz,"Sartaz Aziz: Latest News, Photos, Videos on Sartaz Aziz ...","Find Sartaz Aziz Latest News, Videos & Pictures on Sartaz Aziz and see latest updates, news, information from NDTV.COM. Explore more on Sartaz Aziz."
197,https://www.linkedin.com/in/dorothy-graham-52785065,Dorothy Graham | LinkedIn,"View Dorothy Graham’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Dorothy Graham discover inside ...",www.imdb.com/name/nm0334013,Dorothy Graham - IMDb,"Dorothy Graham, Actress: A Musical Mix-Up. Dorothy Graham is an actress, known for A Musical Mix-Up (1915), Mary (1915) and The Princess' Necklace (1917)."
198,https://au.linkedin.com/in/annie-bryan-b3505435,Annie Bryan | LinkedIn,"View Annie Bryan’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Annie Bryan discover inside ...",https://www2.warwick.ac.uk/services/careers/contact/directory/bryan,Annie Bryan - University of Warwick,Name: Annie Bryan. Job title: Researcher Development Manager (interim) Student Careers & Skills team: Student Development. Email: a dot bryan at warwick dot ac dot uk
199,https://twitter.com/janebailey04,Jane Bailey (@janebailey04) | Twitter,"The latest Tweets from Jane Bailey (@janebailey04): ""I'm entered to win a #DoctorWho ""Eleventh Doctor"" 6.5"" vinyl from @TitanMerch &amp; @lootcrate! http://t.co ...",https://uk.linkedin.com/in/jane-bailey-7b011446,Jane Bailey | LinkedIn,"View Jane Bailey’s professional profile on LinkedIn. LinkedIn is the world's largest business network, helping professionals like Jane Bailey discover inside ..."
